log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.082436E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.1146816E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.147003E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.1794005E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.211875E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.244426E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.277053E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.309757E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.342538E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.375396E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.4083305E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.4413415E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.4744304E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.5075964E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.54084E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.5741605E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.6075586E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.6410346E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.6745884E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.708219E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.741928E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.7757154E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.809581E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.843524E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.877545E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.911645E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.945823E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.980079E-5,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0014414E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0048828E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.00833204E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0117892E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.01525424E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0187271E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.022208E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0256968E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.02919344E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.03269806E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0362107E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0397312E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0432597E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0467962E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0503406E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0538931E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0574535E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.061022E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0645984E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0681829E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0717755E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.07537606E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0789847E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0826014E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0862262E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0898591E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0935E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.0971491E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1008062E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1044715E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.10814486E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1118264E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1155161E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.119214E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.12292E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.12663416E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1303565E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1340871E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1378258E-4,1079636,12257,42.94040501
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1415727E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1453279E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1490913E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.152863E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1566428E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.160431E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.16422736E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.168032E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1718449E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1756662E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1794957E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1833335E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.18717966E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.1910342E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.194897E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.19876815E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2026476E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2065355E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2104317E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2143364E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2182494E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2221707E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2261006E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2300388E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2339854E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2379405E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.241904E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.245876E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2498564E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2538454E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2578427E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2618485E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.265863E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2698858E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2739172E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.277957E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2820055E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2860625E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.290128E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2942021E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.2982848E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.302376E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3064758E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3105842E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3147012E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3188268E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3229612E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.327104E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3312555E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3354157E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3395846E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.343762E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3479481E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.352143E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3563466E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3605588E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3647797E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3690096E-4,1045619,9875,41.58744514
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.373248E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.377495E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3817509E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3860156E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3902891E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3945713E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.3988622E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.403162E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4074706E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.411788E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4161142E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4204493E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4247932E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4291459E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4335074E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.437878E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4422572E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4466455E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4510425E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4554485E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4598634E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4642872E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.46872E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4731617E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4776122E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.482072E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4865404E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.491018E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.4955045E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5045045E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.509018E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5135405E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5180721E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5226127E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5271624E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.531721E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5362888E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5408656E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5454515E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5500464E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5546507E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5592638E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5638862E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5685176E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5731581E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5778079E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5824668E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.5871348E-4,1024784,8136,40.75877368
Challenge 2018,1200627,2514266,Partition Frequency Filter,1.591812E-4,1024784,8136,40.75877368
