log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,Partition Frequency Filter,0.009388096,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009400356,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009412624,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0094249,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009437184,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009449476,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009461776,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009474084,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0094864,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009498724,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009511056,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009523396,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009535744,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0095481,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009560464,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009572836,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009585216,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009597604,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.00961,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009622404,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009634816,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009647236,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009659664,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0096721,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009684544,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009696996,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009709456,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009721924,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0097344,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009746884,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009759376,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009771876,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009784384,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0097969,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009809424,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009821956,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009834496,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009847044,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0098596,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009872164,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009884736,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009897316,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009909904,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0099225,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009935104,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009947716,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009960336,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009972964,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0099856,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.009998244,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010010896,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010023556,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010036224,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0100489,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010061584,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010074276,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010086976,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010099684,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0101124,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010125124,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010137856,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010150596,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010163344,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0101761,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010188864,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010201636,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010214416,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010227204,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.01024,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010252804,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010265616,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010278436,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010291264,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0103041,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010316944,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010329796,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010342656,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010355524,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0103684,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010381284,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010394176,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010407076,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010419984,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0104329,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010445824,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010458756,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010471696,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010484644,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0104976,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010510564,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010523536,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010536516,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010549504,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0105625,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010575504,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010588516,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010601536,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010614564,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0106276,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010640644,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010653696,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010666756,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010679824,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0106929,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010705984,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010719076,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010732176,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010745284,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0107584,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010771524,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010784656,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010797796,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010810944,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0108241,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010837264,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010850436,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010863616,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010876804,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.01089,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010903204,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010916416,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010929636,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010942864,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0109561,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010969344,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010982596,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.010995856,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011009124,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0110224,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011035684,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011048976,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011062276,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011075584,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0110889,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011102224,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011115556,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011128896,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011142244,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0111556,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011168964,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011182336,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011195716,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011209104,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0112225,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011235904,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011249316,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011262736,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011276164,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.0112896,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011303044,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011316496,50660,105,70.21385431
BPI 2020,4783,72151,Partition Frequency Filter,0.011329956,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011343424,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.0113569,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011370384,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011383876,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011397376,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011410884,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.0114244,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011437924,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011451456,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011464996,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011478544,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.0114921,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011505664,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011519236,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011532816,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011546404,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.01156,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011573604,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011587216,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011600836,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011614464,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.0116281,49832,97,69.06626225
BPI 2020,4783,72151,Partition Frequency Filter,0.011641744,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011655396,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011669056,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011682724,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.0116964,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011710084,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011723776,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011737476,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011751184,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.0117649,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011778624,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011792356,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011806096,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011819844,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.0118336,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011847364,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011861136,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011874916,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011888704,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.0119025,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011916304,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011930116,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011943936,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011957764,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.0119716,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011985444,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.011999296,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.012013156,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.012027024,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.0120409,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.012054784,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.012068676,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.012082576,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.012096484,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.0121104,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.012124324,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.012138256,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.012152196,49376,91,68.43425632
BPI 2020,4783,72151,Partition Frequency Filter,0.012166144,49376,91,68.43425632
