log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.013304256,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0133225,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013340756,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013359025,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013377306,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0133956,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013413906,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013432225,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013450556,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0134689,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013487256,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013505625,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013524006,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0135424,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013560806,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013579225,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013597656,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0136161,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013634556,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013653025,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013671506,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.01369,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013708507,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013727025,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013745557,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0137641,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013782656,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013801225,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013819806,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0138384,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013857006,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013875625,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013894256,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0139129,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013931557,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013950225,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.013968906,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0139876,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014006306,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014025025,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014043756,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0140625,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014081256,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014100025,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014118806,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0141376,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014156406,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014175225,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014194056,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0142129,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014231756,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014250625,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.014269507,6490,93,0.43
Sepsis,6636,15214,State Frequency Filter,0.0142884,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014307306,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014326225,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014345156,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0143641,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014383056,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014402025,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014421007,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.01444,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0144590065,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014478025,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014497057,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0145161,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014535156,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014554225,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014573306,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0145924,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014611506,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014630625,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014649756,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0146689,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014688056,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014707225,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014726406,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0147456,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014764806,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014784025,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014803256,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0148225,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014841756,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014861025,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014880306,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0148996,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014918907,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014938225,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0149575565,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0149769,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.014996257,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.015015625,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.015035006,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0150544,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.015073806,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.015093225,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.015112656,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.0151321,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.015151557,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.015171025,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.015190506,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.01521,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.015229506,6325,82,0.42
Sepsis,6636,15214,State Frequency Filter,0.015249025,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015268556,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0152881,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0153076565,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015327225,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0153468065,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0153664,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015386006,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015405625,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015425256,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0154449,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015464556,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015484225,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015503907,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0155236,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015543306,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015563025,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015582756,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0156025,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015622256,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015642025,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015661806,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0156816,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015701406,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015721224,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015741056,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0157609,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015780756,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015800625,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015820507,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0158404,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015860306,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015880225,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015900156,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0159201,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015940057,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015960025,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.015980007,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.016,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.016020006,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.016040025,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.016060056,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0160801,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.016100157,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.016120225,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.016140306,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.0161604,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.016180506,6261,78,0.41
Sepsis,6636,15214,State Frequency Filter,0.016200624,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016220756,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.0162409,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016261056,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016281225,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016301407,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.0163216,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016341805,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016362024,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016382257,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.0164025,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016422756,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016443025,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016463306,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.0164836,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016503906,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016524225,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016544556,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.0165649,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016585257,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016605625,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016626006,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.0166464,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016666805,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016687226,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016707657,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.0167281,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016748557,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016769025,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016789507,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.01681,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016830506,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016851025,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016871557,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.0168921,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016912656,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016933225,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016953805,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.0169744,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.016995007,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.017015625,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.017036255,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.0170569,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.017077556,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.017098226,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.017118907,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.0171396,6210,75,0.41
Sepsis,6636,15214,State Frequency Filter,0.017160306,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017181026,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017201757,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.0172225,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017243257,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017264025,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017284807,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.0173056,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017326407,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017347226,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017368056,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.0173889,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017409757,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017430626,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017451506,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.0174724,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017493306,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017514225,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017535156,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.0175561,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017577056,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017598026,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017619006,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.01764,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017661007,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017682025,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017703056,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.0177241,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017745156,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017766224,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017787306,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.0178084,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017829506,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017850624,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017871756,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.0178929,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017914057,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017935226,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017956406,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.0179776,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.017998807,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.018020025,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.018041257,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.0180625,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.018083757,6048,66,0.40
Sepsis,6636,15214,State Frequency Filter,0.018105024,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018126307,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.0181476,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018168906,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018190226,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018211557,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.0182329,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018254256,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018275624,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018297005,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.0183184,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018339807,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018361226,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018382655,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.0184041,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018425556,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018447025,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018468507,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.01849,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018511506,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018533025,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018554557,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.0185761,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018597657,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018619224,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018640807,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.0186624,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018684005,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018705625,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018727256,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.0187489,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018770557,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018792225,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018813906,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.0188356,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018857306,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018879024,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018900756,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.0189225,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018944256,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018966025,5953,61,0.39
Sepsis,6636,15214,State Frequency Filter,0.018987807,5953,61,0.39
