log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.0126025,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012616704,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012630916,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012645136,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012659364,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.0126736,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012687844,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012702096,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012716356,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012730624,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.0127449,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012759184,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012773476,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012787776,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012802084,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.0128164,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012830724,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012845056,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012859396,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012873744,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.0128881,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012902464,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012916836,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012931216,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012945604,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.01296,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012974404,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012988816,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013003236,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013017664,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.0130321,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013046544,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013060996,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013075456,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013089924,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.0131044,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013118884,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013133376,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013147876,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013162384,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.0131769,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013191424,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013205956,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013220496,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013235044,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.0132496,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013264164,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013278736,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013293316,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013307904,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.0133225,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.013337104,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013351716,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013366336,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013380964,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0133956,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013410244,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013424896,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013439556,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013454224,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0134689,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013483584,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013498276,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013512976,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013527684,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0135424,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013557124,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013571856,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013586596,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013601344,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0136161,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013630864,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013645636,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013660416,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013675204,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.01369,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013704804,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013719616,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013734436,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013749264,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0137641,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013778944,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013793796,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013808656,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013823524,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0138384,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013853284,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013868176,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013883076,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013897984,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0139129,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013927824,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013942756,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013957696,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.013972644,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0139876,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014002564,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014017536,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014032516,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014047504,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0140625,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014077504,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014092516,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014107536,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014122564,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0141376,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014152644,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014167696,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014182756,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014197824,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0142129,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014227984,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014243076,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014258176,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.014273284,6490,93,42.65807867
Sepsis,6636,15214,State Frequency Filter,0.0142884,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014303524,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014318656,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014333796,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014348944,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.0143641,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014379264,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014394436,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014409616,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014424804,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.01444,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014455204,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014470416,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014485636,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014500864,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.0145161,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014531344,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014546596,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014561856,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014577124,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.0145924,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014607684,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014622976,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014638276,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014653584,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.0146689,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014684224,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014699556,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014714896,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014730244,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.0147456,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014760964,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014776336,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014791716,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014807104,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.0148225,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014837904,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014853316,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014868736,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014884164,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.0148996,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014915044,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014930496,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014945956,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014961424,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.0149769,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.014992384,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015007876,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015023376,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015038884,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.0150544,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015069924,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015085456,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015100996,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015116544,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.0151321,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015147664,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015163236,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015178816,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015194404,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.01521,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015225604,6325,82,41.57355130
Sepsis,6636,15214,State Frequency Filter,0.015241216,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015256836,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015272464,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.0152881,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015303744,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015319396,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015335056,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015350724,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.0153664,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015382084,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015397776,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015413476,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015429184,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.0154449,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015460624,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015476356,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015492096,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015507844,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.0155236,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015539364,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015555136,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015570916,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015586704,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.0156025,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015618304,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015634116,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015649935,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015665764,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.0156816,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015697444,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015713297,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015729155,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015745023,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.0157609,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015776783,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015792675,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015808577,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015824484,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.0158404,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015856324,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015872257,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015888195,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015904143,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.0159201,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015936064,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015952036,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015968015,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.015984004,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.016,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.016016005,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.016032016,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.016048037,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.016064065,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.0160801,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.016096145,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.016112195,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.016128257,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.016144324,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.0161604,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.016176485,6261,78,41.15288556
Sepsis,6636,15214,State Frequency Filter,0.016192576,6210,75,40.81766903
Sepsis,6636,15214,State Frequency Filter,0.016208677,6210,75,40.81766903
Sepsis,6636,15214,State Frequency Filter,0.016224785,6210,75,40.81766903
