log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,State Frequency Filter,2.341344E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.3474044E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.3534753E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.3595567E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.3656484E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.3717507E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.3778634E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.3839867E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.3901205E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.3962648E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4024195E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4085848E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4147607E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4209471E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.427144E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4333516E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4395697E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4457983E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4520376E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4582876E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.464548E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4708192E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.477101E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4833932E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.4896962E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.49601E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.5023342E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.5086693E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.515015E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.5213714E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.5277384E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.5341162E-4,187390,484,96.66802287
Challenge Offer 2017,4602,193849,State Frequency Filter,2.5405048E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.546904E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.553314E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.559735E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.5661662E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.5726086E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.5790615E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.5855255E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.592E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.5984854E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.6049817E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.6114887E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.6180065E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.624535E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.6310747E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.6376251E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.6441863E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.6507585E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.6573415E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.6639353E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.67054E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.677156E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.6837827E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.69042E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.6970686E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.703728E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.7103984E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.7170798E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.723772E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.7304754E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.7371896E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.743915E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.750651E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.7573985E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.7641567E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.7709262E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.7777065E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.784498E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.7913004E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.7981141E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.8049387E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.8117746E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.8186213E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.8254793E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.8323484E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.8392285E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.84612E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.8530223E-4,187166,456,96.55247331
Challenge Offer 2017,4602,193849,State Frequency Filter,2.859936E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.866861E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.8737966E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.880744E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.887702E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.8946716E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9016525E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9086444E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9156473E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.922662E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9296876E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9367243E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9437724E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9508318E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9579026E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9649845E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.972078E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9791825E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9862984E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,2.9934256E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.000564E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.0077138E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.014875E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.0220477E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.0292317E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.036427E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.0436338E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.0508518E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.0580812E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.0653222E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.0725746E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.0798384E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.0871134E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.0944002E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.1016982E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.109008E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.1163287E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.1236614E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.1310055E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.138361E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.145728E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.1531067E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.1604967E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.1678984E-4,186887,425,96.40854597
Challenge Offer 2017,4602,193849,State Frequency Filter,3.1753114E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.182736E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.1901724E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.1976204E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.2050797E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.212551E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.2200335E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.2275278E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.2350337E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.2425512E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.2500803E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.257621E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.2651736E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.2727377E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.2803134E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.2879008E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.2955E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.3031107E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.3107333E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.3183678E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.3260137E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.3336715E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.341341E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.3490223E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.356715E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.36442E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.3721366E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.3798648E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.387605E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.395357E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.4031208E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.4108962E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.4186838E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.426483E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.4342942E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.442117E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.449952E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.4577987E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.4656574E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.473528E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.4814104E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.4893048E-4,186547,391,96.23315334
Challenge Offer 2017,4602,193849,State Frequency Filter,3.497211E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.505129E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.5130593E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.5210015E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.5289556E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.5369216E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.5448995E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.5528897E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.5608915E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.5689055E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.5769315E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.5849697E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.5930198E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.6010818E-4,186261,365,96.08561397
Challenge Offer 2017,4602,193849,State Frequency Filter,3.609156E-4,186261,365,96.08561397
