log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0043681,175192,67,90.37550092
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004376464,175192,67,90.37550092
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004384836,175192,67,90.37550092
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004393216,175192,67,90.37550092
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004401604,175192,67,90.37550092
Challenge Offer 2017,4602,193849,State Frequency Filter,0.00441,175192,67,90.37550092
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004418404,175192,67,90.37550092
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004426816,175192,67,90.37550092
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004435236,175192,67,90.37550092
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004443664,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0044521,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004460544,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004468996,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004477456,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004485924,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0044944,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004502884,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004511376,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004519876,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004528384,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0045369,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004545424,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004553956,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004562496,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004571044,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0045796,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004588164,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004596736,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004605316,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004613904,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0046225,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004631104,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004639716,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004648336,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004656964,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0046656,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004674244,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004682896,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004691556,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004700224,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0047089,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004717584,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004726276,175052,66,90.30327797
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004734976,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004743684,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0047524,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004761124,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004769856,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004778596,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004787344,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0047961,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004804864,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004813636,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004822416,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004831204,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.00484,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004848804,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004857616,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004866436,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004875264,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0048841,174754,64,90.14955163
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004892944,174600,63,90.07010460
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004901796,174600,63,90.07010460
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004910656,174600,63,90.07010460
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004919524,174600,63,90.07010460
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0049284,174600,63,90.07010460
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004937284,174600,63,90.07010460
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004946176,174600,63,90.07010460
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004955076,174600,63,90.07010460
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004963984,174600,63,90.07010460
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0049729,174600,63,90.07010460
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004981824,174600,63,90.07010460
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004990756,174443,62,89.98911381
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004999696,174443,62,89.98911381
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005008644,174443,62,89.98911381
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0050176,174443,62,89.98911381
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005026564,174443,62,89.98911381
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005035536,174443,62,89.98911381
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005044516,174443,62,89.98911381
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005053504,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0050625,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005071504,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005080516,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005089536,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005098564,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0051076,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005116644,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005125696,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005134756,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005143824,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0051529,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005161984,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005171076,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005180176,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005189284,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0051984,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005207524,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005216656,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005225796,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005234944,174284,61,89.90709186
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0052441,174119,60,89.82197642
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005253264,174119,60,89.82197642
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005262436,174119,60,89.82197642
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005271616,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005280804,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.00529,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005299204,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005308416,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005317636,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005326864,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0053361,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005345344,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005354596,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005363856,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005373124,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0053824,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005391684,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005400976,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005410276,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005419584,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0054289,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005438224,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005447556,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005456896,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005466244,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0054756,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005484964,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005494336,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005503716,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005513104,173953,59,89.73634243
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0055225,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005531904,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005541316,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005550736,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005560164,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0055696,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005579044,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005588496,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005597956,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005607424,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0056169,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005626384,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005635876,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005645376,173779,58,89.64657784
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005654884,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0056644,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005673924,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005683456,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005692996,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005702544,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0057121,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005721664,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005731236,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005740816,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005750404,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.00576,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005769604,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005779216,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005788836,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005798464,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0058081,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005817744,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005827396,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005837056,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005846724,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0058564,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005866084,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005875776,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005885476,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005895184,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0059049,173423,56,89.46292996
Challenge Offer 2017,4602,193849,State Frequency Filter,0.005914624,173423,56,89.46292996
