log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,State Frequency Filter,0.007466556,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007480225,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007493906,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0075076,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007521306,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007535025,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0075487564,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0075625,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007576256,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007590025,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0076038064,54975,156,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0076176,54975,156,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007631406,54975,156,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007645225,54975,156,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007659056,54975,156,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0076729,54975,156,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007686756,54975,156,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007700625,54975,156,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0077145062,54975,156,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0077284,54975,156,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007742306,54975,156,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007756225,54675,150,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007770156,54675,150,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0077841,54675,150,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007798056,54675,150,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007812025,54675,150,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007826006,54675,150,0.76
BPI 2020,4783,72151,State Frequency Filter,0.00784,54675,150,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007854006,54675,150,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007868025,54675,150,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007882056,54675,150,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0078961,54675,150,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007910157,54522,147,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007924225,54522,147,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007938306,54522,147,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0079524,54522,147,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007966506,54522,147,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007980625,54522,147,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007994756,54522,147,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0080089,54522,147,0.76
BPI 2020,4783,72151,State Frequency Filter,0.008023056,54522,147,0.76
BPI 2020,4783,72151,State Frequency Filter,0.008037225,54522,147,0.76
BPI 2020,4783,72151,State Frequency Filter,0.008051407,54522,147,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0080656,54470,146,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008079806,54470,146,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008094025,54470,146,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008108256,54470,146,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0081225,54470,146,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008136756,54470,146,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008151025,54470,146,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008165306,54470,146,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0081796,54470,146,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008193906,54470,146,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008208225,54470,146,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008222557,54364,144,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0082369,54364,144,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008251256,54364,144,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008265625,54364,144,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008280006,54364,144,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0082944,54364,144,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008308806,54364,144,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008323225,54364,144,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008337656,54364,144,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0083521,54364,144,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008366556,54364,144,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008381025,54310,143,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008395506,54310,143,0.75
BPI 2020,4783,72151,State Frequency Filter,0.00841,54310,143,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0084245065,54310,143,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008439025,54310,143,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008453556,54310,143,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0084681,54310,143,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008482656,54310,143,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008497225,54310,143,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008511806,54310,143,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0085264,54310,143,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008541007,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008555625,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008570257,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0085849,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008599556,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008614225,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008628907,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0086436,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008658307,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008673025,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008687756,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0087025,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008717257,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008732025,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0087468065,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0087616,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008776406,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008791225,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008806056,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0088209,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008835756,54255,142,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008850625,54198,141,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008865506,54198,141,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0088804,54198,141,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008895306,54198,141,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008910225,54198,141,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008925157,54198,141,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0089401,54198,141,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008955056,54198,141,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008970025,54198,141,0.75
BPI 2020,4783,72151,State Frequency Filter,0.008985006,54198,141,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009015006,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009030025,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009045056,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0090601,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009075156,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009090225,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009105306,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0091204,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009135506,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009150625,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009165756,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0091809,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009196056,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009211225,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009226406,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0092416,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009256806,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009272025,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009287256,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0093025,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009317757,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009333025,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009348306,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0093636,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009378906,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009394225,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009409556,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0094249,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009440256,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009455625,54082,139,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009471007,54021,138,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0094864,54021,138,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009501806,54021,138,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009517225,54021,138,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0095326565,54021,138,0.75
BPI 2020,4783,72151,State Frequency Filter,0.0095481,54021,138,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009563556,54021,138,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009579025,54021,138,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009594507,54021,138,0.75
BPI 2020,4783,72151,State Frequency Filter,0.00961,54021,138,0.75
BPI 2020,4783,72151,State Frequency Filter,0.009625507,53587,131,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009641025,53587,131,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009656556,53587,131,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0096721,53587,131,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009687657,53587,131,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009703225,53587,131,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0097188065,53587,131,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0097344,53587,131,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009750006,53587,131,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009765625,53587,131,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009781256,53524,130,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0097969,53524,130,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009812556,53524,130,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009828225,53524,130,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009843906,53524,130,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0098596,53524,130,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009875306,53524,130,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009891025,53524,130,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009906757,53524,130,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0099225,53524,130,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009938256,53460,129,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009954025,53460,129,0.74
BPI 2020,4783,72151,State Frequency Filter,0.009969806,53460,129,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0099856,53460,129,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010001406,53460,129,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010017225,53460,129,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010033056,53460,129,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0100489,53460,129,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0100647565,53460,129,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010080625,53395,128,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010096506,53395,128,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0101124,53395,128,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010128306,53395,128,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010144225,53395,128,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0101601565,53395,128,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0101761,53395,128,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010192056,53395,128,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010208025,53395,128,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010224006,53395,128,0.74
BPI 2020,4783,72151,State Frequency Filter,0.01024,53263,126,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010256006,53263,126,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010272025,53263,126,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010288056,53263,126,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0103041,53263,126,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010320156,53263,126,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010336225,53263,126,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010352306,53263,126,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0103684,53263,126,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010384507,53263,126,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010400625,53196,125,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010416756,53196,125,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0104329,53196,125,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0104490565,53196,125,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010465225,53196,125,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010481406,53196,125,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0104976,53196,125,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010513807,53196,125,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010530025,53196,125,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010546256,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0105625,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010578756,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010595025,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010611306,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0106276,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010643906,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010660225,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010676556,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0106929,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010709256,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010725625,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010742006,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0107584,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010774806,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010791225,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010807657,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0108241,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010840557,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010857025,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010873506,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.01089,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010906506,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010923025,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010939556,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0109561,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010972656,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.010989225,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011005806,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0110224,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0110390065,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011055625,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011072257,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0110889,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011105556,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011122225,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011138907,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0111556,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011172306,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011189025,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011205756,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0112225,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011239257,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011256025,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011272807,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.0112896,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011306406,53060,123,0.74
BPI 2020,4783,72151,State Frequency Filter,0.011323225,52841,120,0.73
BPI 2020,4783,72151,State Frequency Filter,0.011340057,52841,120,0.73
BPI 2020,4783,72151,State Frequency Filter,0.0113569,52841,120,0.73
BPI 2020,4783,72151,State Frequency Filter,0.011373756,52841,120,0.73
BPI 2020,4783,72151,State Frequency Filter,0.011390625,52841,120,0.73
BPI 2020,4783,72151,State Frequency Filter,0.011407507,52841,120,0.73
BPI 2020,4783,72151,State Frequency Filter,0.0114244,52841,120,0.73
BPI 2020,4783,72151,State Frequency Filter,0.011441306,52841,120,0.73
BPI 2020,4783,72151,State Frequency Filter,0.011458225,52841,120,0.73
BPI 2020,4783,72151,State Frequency Filter,0.011475156,52693,118,0.73
BPI 2020,4783,72151,State Frequency Filter,0.0114921,52693,118,0.73
