log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,State Frequency Filter,0.008395506,769753,405,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.00841,769753,405,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0084245065,769753,405,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008439025,769753,405,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008453556,769753,405,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0084681,769753,405,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008482656,769011,403,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008497225,769011,403,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008511806,769011,403,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0085264,769011,403,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008541007,769011,403,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008555625,769011,403,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008570257,769011,403,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0085849,769011,403,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008599556,769011,403,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008614225,769011,403,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008628907,767877,400,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0086436,767877,400,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008658307,767498,399,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008673025,767498,399,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008687756,767118,398,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0087025,765975,395,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008717257,765975,395,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008732025,765593,394,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0087468065,765593,394,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0087616,765593,394,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008776406,765593,394,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008791225,765208,393,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008806056,765208,393,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0088209,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008835756,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008850625,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008865506,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0088804,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008895306,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008910225,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008925157,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0089401,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008955056,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008970025,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.008985006,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009015006,764822,392,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009030025,764427,391,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009045056,763635,389,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0090601,763635,389,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009075156,763635,389,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009090225,763237,388,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009105306,763237,388,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0091204,762040,385,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009135506,762040,385,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009150625,762040,385,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009165756,761639,384,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0091809,761639,384,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009196056,761639,384,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009211225,761639,384,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009226406,761639,384,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0092416,761639,384,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009256806,761639,384,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009272025,761639,384,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009287256,761639,384,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0093025,761232,383,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009317757,761232,383,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009333025,761232,383,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009348306,760823,382,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0093636,760823,382,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009378906,760823,382,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009394225,760823,382,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009409556,760823,382,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0094249,760823,382,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009440256,760410,381,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009455625,759996,380,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009471007,759996,380,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0094864,758336,376,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009501806,758336,376,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009517225,758336,376,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0095326565,757502,374,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0095481,756248,371,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009563556,756248,371,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009579025,756248,371,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009594507,756248,371,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.00961,756248,371,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009625507,756248,371,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009641025,756248,371,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009656556,755825,370,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0096721,755825,370,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009687657,755825,370,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009703225,755825,370,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0097188065,755825,370,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0097344,753695,365,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009750006,753695,365,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009765625,753695,365,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009781256,753695,365,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0097969,753695,365,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009812556,753695,365,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009828225,753265,364,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009843906,753265,364,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0098596,753265,364,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009875306,753265,364,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009891025,753265,364,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009906757,753265,364,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0099225,753265,364,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009938256,753265,364,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009954025,753265,364,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.009969806,753265,364,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0099856,752391,362,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010001406,748887,354,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010017225,748887,354,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010033056,748887,354,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0100489,748007,352,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0100647565,748007,352,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010080625,747566,351,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010096506,747566,351,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0101124,747123,350,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010128306,747123,350,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010144225,744459,344,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0101601565,743124,341,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.0101761,743124,341,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010192056,743124,341,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010208025,743124,341,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010224006,743124,341,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.01024,742676,340,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010256006,741778,338,0.30
Challenge 2018,1200627,2514266,State Frequency Filter,0.010272025,740428,335,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010288056,740428,335,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0103041,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010320156,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010336225,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010352306,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0103684,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010384507,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010400625,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010416756,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0104329,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0104490565,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010465225,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010481406,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0104976,739977,334,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010513807,739057,332,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010530025,739057,332,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010546256,739057,332,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0105625,739057,332,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010578756,739057,332,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010595025,739057,332,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010611306,739057,332,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0106276,738592,331,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010643906,738592,331,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010660225,738592,331,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010676556,738592,331,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0106929,738592,331,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010709256,738592,331,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010725625,738592,331,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010742006,738592,331,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0107584,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010774806,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010791225,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010807657,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0108241,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010840557,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010857025,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010873506,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.01089,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010906506,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010923025,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010939556,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0109561,737650,329,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010972656,736690,327,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.010989225,736690,327,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011005806,736690,327,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0110224,736690,327,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0110390065,736207,326,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011055625,735723,325,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011072257,731843,317,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0110889,731843,317,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011105556,730385,314,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011122225,729411,312,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011138907,729411,312,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0111556,728435,310,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011172306,728435,310,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011189025,727945,309,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011205756,727945,309,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0112225,727945,309,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011239257,726469,306,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011256025,724990,303,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011272807,724990,303,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0112896,722520,298,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011306406,720540,294,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011323225,720044,293,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011340057,720044,293,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0113569,720044,293,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011373756,719546,292,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011390625,718548,290,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011407507,718548,290,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0114244,718548,290,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011441306,718548,290,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011458225,718548,290,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.011475156,718046,289,0.29
Challenge 2018,1200627,2514266,State Frequency Filter,0.0114921,718046,289,0.29
