log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,Partition Frequency Filter,9.013073E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.0279547E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.042852E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.057766E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.0726966E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.087643E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.1026066E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.117586E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.132582E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.1475947E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.1626233E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.177669E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.1927306E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.207809E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.222904E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.238015E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.2531426E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.2682865E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.283448E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.298625E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.313819E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.329029E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.344256E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.3594997E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.3747594E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.390036E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.4053295E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.420639E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.4359653E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.451309E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.466668E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.482045E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.497437E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.512847E-4,15214,6636,100.00000000
Sepsis,6636,15214,Partition Frequency Filter,9.5282734E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.5437164E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.559176E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.574652E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.590145E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.6056546E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.621181E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.636724E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.652284E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.6678606E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.683454E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.699064E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.714691E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.730334E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.745995E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.761672E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.777365E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.793077E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.808805E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.824549E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.84031E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.856088E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.871883E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.887696E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.903524E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.91937E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.935232E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.951112E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.967008E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.982921E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,9.998851E-4,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010014798,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010030763,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010046744,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010062741,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010078757,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010094788,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010110837,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010126904,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010142986,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010159087,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010175203,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010191337,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010207489,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010223656,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010239842,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010256044,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010272263,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.00102885,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010304754,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010321024,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010337312,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010353617,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010369939,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010386278,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010402635,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010419008,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010435398,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010451806,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010468231,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010484674,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010501134,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001051761,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010534103,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010550615,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010567143,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001058369,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010600252,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010616832,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010633429,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010650044,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010666676,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010683326,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010699992,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010716676,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010733377,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010750096,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010766832,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010783585,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010800356,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010817144,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001083395,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010850773,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010867614,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001088447,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010901346,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010918238,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010935148,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010952076,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010969021,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0010985984,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011002963,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001101996,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011036976,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011054007,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011071058,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011088125,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001110521,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011122313,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011139433,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001115657,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011173725,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011190898,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011208089,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011225296,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011242522,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011259764,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011277025,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011294304,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.00113116,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011328914,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011346245,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011363594,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011380961,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011398345,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011415747,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011433167,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011450604,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011468059,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011485532,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011503024,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011520531,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011538058,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011555601,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011573164,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011590743,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001160834,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011625955,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011643588,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011661239,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011678907,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011696593,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011714298,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001173202,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001174976,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011767518,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011785293,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011803088,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011820898,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011838728,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011856576,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011874441,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011892323,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011910225,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011928144,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001194608,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011964036,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0011982009,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012018009,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012036036,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012054081,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012072144,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012090225,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012108324,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012126442,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012144577,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001216273,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012180902,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001219909,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012217299,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012235524,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012253769,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001227203,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001229031,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012308608,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012326925,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012345259,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012363612,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012381983,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012400371,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012418779,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012437205,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012455649,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001247411,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012492591,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001251109,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012529605,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012548141,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012566694,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012585265,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012603855,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012622463,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012641089,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012659734,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012678397,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012697078,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012715778,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012734496,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012753232,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012771987,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001279076,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012809552,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012828362,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.001284719,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012866036,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012884901,8501,803,55.87616563
Sepsis,6636,15214,Partition Frequency Filter,0.0012903785,8501,803,55.87616563
