log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0092416,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009253764,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009265936,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009278116,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009290304,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0093025,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009314704,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009326916,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009339136,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009351364,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0093636,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009375844,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009388096,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009400356,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009412624,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0094249,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009437184,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009449476,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009461776,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009474084,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0094864,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009498724,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009511056,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009523396,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009535744,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0095481,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009560464,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009572836,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009585216,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009597604,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.00961,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009622404,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009634816,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009647236,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009659664,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0096721,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009684544,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009696996,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009709456,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009721924,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0097344,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009746884,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009759376,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009771876,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009784384,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0097969,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009809424,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009821956,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009834496,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009847044,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0098596,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009872164,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009884736,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009897316,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009909904,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0099225,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009935104,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009947716,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009960336,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009972964,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0099856,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009998244,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010010896,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010023556,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010036224,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0100489,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010061584,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010074276,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010086976,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010099684,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0101124,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010125124,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010137856,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010150596,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010163344,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0101761,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010188864,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010201636,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010214416,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010227204,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.01024,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010252804,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010265616,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010278436,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010291264,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0103041,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010316944,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010329796,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010342656,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010355524,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0103684,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010381284,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010394176,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010407076,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010419984,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0104329,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010445824,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010458756,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010471696,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010484644,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0104976,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010510564,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010523536,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010536516,374792,83,31.17377460
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010549504,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0105625,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010575504,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010588516,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010601536,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010614564,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0106276,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010640644,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010653696,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010666756,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010679824,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0106929,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010705984,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010719076,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010732176,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010745284,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0107584,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010771524,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010784656,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010797796,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010810944,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0108241,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010837264,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010850436,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010863616,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010876804,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.01089,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010903204,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010916416,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010929636,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010942864,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0109561,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010969344,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010982596,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.010995856,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011009124,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0110224,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011035684,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011048976,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011062276,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011075584,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0110889,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011102224,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011115556,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011128896,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011142244,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0111556,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011168964,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011182336,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011195716,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011209104,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0112225,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011235904,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011249316,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011262736,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011276164,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0112896,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011303044,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011316496,355831,69,29.59667146
Challenge 2017,279798,1202267,Partition Frequency Filter,0.011329956,355831,69,29.59667146
