log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.006039306,637967,557,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0060516,637967,557,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0060639065,637394,554,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.006076225,637394,554,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0060885563,637394,554,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0061009,637010,552,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0061132563,637010,552,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.006125625,636238,548,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.006138006,636238,548,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0061504,636238,548,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0061628064,635462,544,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.006175225,635462,544,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0061876564,635462,544,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0062001,634292,538,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0062125563,634292,538,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.006225025,633508,534,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0062375064,633508,534,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.00625,633508,534,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0062625064,632523,529,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.006275025,632523,529,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.006287556,631533,524,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0063001,631533,524,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.006312656,631533,524,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.006325225,630936,521,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006337806,630936,521,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0063504,630736,520,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0063630063,630736,520,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006375625,630736,520,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0063882563,630535,519,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0064009,630535,519,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006413556,629929,516,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006426225,629929,516,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0064389063,629929,516,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0064516,629320,513,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0064643063,629320,513,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006477025,628504,509,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006489756,628504,509,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0065025,628504,509,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006515256,626864,501,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006528025,626864,501,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006540806,626864,501,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0065536,626864,501,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006566406,626864,501,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006579225,625622,495,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0065920562,625622,495,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0066049,625206,493,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006617756,625206,493,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006630625,625206,493,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006643506,625206,493,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0066564,625206,493,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006669306,624786,491,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006682225,624786,491,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0066951565,624786,491,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0067081,624364,489,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006721056,624364,489,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006734025,622880,482,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0067470064,622880,482,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.00676,622667,481,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006773006,622667,481,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006786025,622667,481,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006799056,622453,480,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0068121,622453,480,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006825156,622023,478,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006838225,622023,478,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006851306,622023,478,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0068644,621807,477,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006877506,621807,477,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006890625,621807,477,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0069037564,621807,477,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0069169,621807,477,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006930056,621153,474,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006943225,621153,474,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0069564064,620496,471,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0069696,620496,471,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006982806,619616,467,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.006996025,619616,467,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.007009256,619616,467,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.0070225,619616,467,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.007035756,619616,467,0.52
Challenge 2017,279798,1202267,State Frequency Filter,0.007049025,618284,461,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007062306,618284,461,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0070756,618284,461,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007088906,618284,461,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007102225,618284,461,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0071155564,618060,460,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0071289,618060,460,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0071422565,617835,459,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007155625,617835,459,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0071690064,617835,459,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0071824,616479,453,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007195806,616479,453,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007209225,616479,453,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007222656,616479,453,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0072361,616023,451,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0072495565,616023,451,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007263025,616023,451,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007276506,614420,444,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.00729,614420,444,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007303506,614420,444,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007317025,614420,444,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0073305564,614420,444,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0073441,614189,443,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007357656,614189,443,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007371225,613957,442,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0073848064,613957,442,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0073984,613491,440,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007412006,613491,440,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007425625,613491,440,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007439256,613491,440,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0074529,613491,440,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007466556,613256,439,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007480225,613256,439,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007493906,613020,438,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0075076,613020,438,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007521306,613020,438,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007535025,612072,434,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0075487564,612072,434,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0075625,611120,430,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007576256,611120,430,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007590025,610881,429,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0076038064,610881,429,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0076176,609681,424,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007631406,609681,424,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007645225,609681,424,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007659056,609199,422,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0076729,609199,422,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007686756,608957,421,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007700625,608957,421,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0077145062,607256,414,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.0077284,607256,414,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007742306,607256,414,0.51
Challenge 2017,279798,1202267,State Frequency Filter,0.007756225,606524,411,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007770156,606524,411,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0077841,606034,409,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007798056,606034,409,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007812025,605050,405,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007826006,605050,405,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.00784,605050,405,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007854006,605050,405,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007868025,605050,405,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007882056,604802,404,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0078961,604802,404,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007910157,604802,404,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007924225,604802,404,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007938306,604802,404,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0079524,604802,404,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007966506,604551,403,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007980625,604551,403,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.007994756,604551,403,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0080089,604047,401,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008023056,604047,401,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008037225,603794,400,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008051407,603794,400,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0080656,603794,400,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008079806,603794,400,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008094025,603284,398,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008108256,603284,398,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0081225,603284,398,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008136756,603028,397,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008151025,603028,397,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008165306,603028,397,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0081796,603028,397,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008193906,602254,394,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008208225,602254,394,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008222557,600441,387,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0082369,600441,387,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008251256,600441,387,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008265625,600441,387,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008280006,600441,387,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0082944,599919,385,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008308806,599919,385,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008323225,599395,383,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008337656,599395,383,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0083521,599132,382,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008366556,599132,382,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008381025,599132,382,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008395506,599132,382,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.00841,599132,382,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0084245065,598602,380,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008439025,598602,380,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008453556,598602,380,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0084681,598602,380,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008482656,598602,380,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008497225,598602,380,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008511806,598334,379,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0085264,598334,379,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008541007,598065,378,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008555625,598065,378,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008570257,598065,378,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0085849,598065,378,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008599556,598065,378,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008614225,598065,378,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008628907,598065,378,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.0086436,597793,377,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008658307,597793,377,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008673025,597793,377,0.50
Challenge 2017,279798,1202267,State Frequency Filter,0.008687756,597793,377,0.50
