log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.008031556,603794,400,50.22128820
Challenge 2017,279798,1202267,State Frequency Filter,0.008042896,603794,400,50.22128820
Challenge 2017,279798,1202267,State Frequency Filter,0.008054244,603794,400,50.22128820
Challenge 2017,279798,1202267,State Frequency Filter,0.0080656,603794,400,50.22128820
Challenge 2017,279798,1202267,State Frequency Filter,0.008076964,603794,400,50.22128820
Challenge 2017,279798,1202267,State Frequency Filter,0.008088336,603794,400,50.22128820
Challenge 2017,279798,1202267,State Frequency Filter,0.008099716,603284,398,50.17886758
Challenge 2017,279798,1202267,State Frequency Filter,0.008111104,603284,398,50.17886758
Challenge 2017,279798,1202267,State Frequency Filter,0.0081225,603284,398,50.17886758
Challenge 2017,279798,1202267,State Frequency Filter,0.008133904,603028,397,50.15757680
Challenge 2017,279798,1202267,State Frequency Filter,0.008145316,603028,397,50.15757680
Challenge 2017,279798,1202267,State Frequency Filter,0.008156736,603028,397,50.15757680
Challenge 2017,279798,1202267,State Frequency Filter,0.008168164,603028,397,50.15757680
Challenge 2017,279798,1202267,State Frequency Filter,0.0081796,603028,397,50.15757680
Challenge 2017,279798,1202267,State Frequency Filter,0.008191044,602254,394,50.09319782
Challenge 2017,279798,1202267,State Frequency Filter,0.008202496,602254,394,50.09319782
Challenge 2017,279798,1202267,State Frequency Filter,0.008213956,602254,394,50.09319782
Challenge 2017,279798,1202267,State Frequency Filter,0.008225424,600441,387,49.94240105
Challenge 2017,279798,1202267,State Frequency Filter,0.0082369,600441,387,49.94240105
Challenge 2017,279798,1202267,State Frequency Filter,0.008248384,600441,387,49.94240105
Challenge 2017,279798,1202267,State Frequency Filter,0.008259876,600441,387,49.94240105
Challenge 2017,279798,1202267,State Frequency Filter,0.008271376,600441,387,49.94240105
Challenge 2017,279798,1202267,State Frequency Filter,0.008282884,600441,387,49.94240105
Challenge 2017,279798,1202267,State Frequency Filter,0.0082944,599919,385,49.89898205
Challenge 2017,279798,1202267,State Frequency Filter,0.008305924,599919,385,49.89898205
Challenge 2017,279798,1202267,State Frequency Filter,0.008317456,599395,383,49.85539913
Challenge 2017,279798,1202267,State Frequency Filter,0.008328996,599395,383,49.85539913
Challenge 2017,279798,1202267,State Frequency Filter,0.008340544,599395,383,49.85539913
Challenge 2017,279798,1202267,State Frequency Filter,0.0083521,599132,382,49.83352423
Challenge 2017,279798,1202267,State Frequency Filter,0.008363664,599132,382,49.83352423
Challenge 2017,279798,1202267,State Frequency Filter,0.008375236,599132,382,49.83352423
Challenge 2017,279798,1202267,State Frequency Filter,0.008386816,599132,382,49.83352423
Challenge 2017,279798,1202267,State Frequency Filter,0.008398404,599132,382,49.83352423
Challenge 2017,279798,1202267,State Frequency Filter,0.00841,599132,382,49.83352423
Challenge 2017,279798,1202267,State Frequency Filter,0.008421604,598602,380,49.78944063
Challenge 2017,279798,1202267,State Frequency Filter,0.008433216,598602,380,49.78944063
Challenge 2017,279798,1202267,State Frequency Filter,0.008444836,598602,380,49.78944063
Challenge 2017,279798,1202267,State Frequency Filter,0.008456464,598602,380,49.78944063
Challenge 2017,279798,1202267,State Frequency Filter,0.0084681,598602,380,49.78944063
Challenge 2017,279798,1202267,State Frequency Filter,0.008479744,598602,380,49.78944063
Challenge 2017,279798,1202267,State Frequency Filter,0.008491396,598602,380,49.78944063
Challenge 2017,279798,1202267,State Frequency Filter,0.008503056,598602,380,49.78944063
Challenge 2017,279798,1202267,State Frequency Filter,0.008514724,598334,379,49.76714849
Challenge 2017,279798,1202267,State Frequency Filter,0.0085264,598334,379,49.76714849
Challenge 2017,279798,1202267,State Frequency Filter,0.008538084,598065,378,49.74477291
Challenge 2017,279798,1202267,State Frequency Filter,0.008549776,598065,378,49.74477291
Challenge 2017,279798,1202267,State Frequency Filter,0.008561476,598065,378,49.74477291
Challenge 2017,279798,1202267,State Frequency Filter,0.008573184,598065,378,49.74477291
Challenge 2017,279798,1202267,State Frequency Filter,0.0085849,598065,378,49.74477291
Challenge 2017,279798,1202267,State Frequency Filter,0.008596624,598065,378,49.74477291
Challenge 2017,279798,1202267,State Frequency Filter,0.008608356,598065,378,49.74477291
Challenge 2017,279798,1202267,State Frequency Filter,0.008620096,598065,378,49.74477291
Challenge 2017,279798,1202267,State Frequency Filter,0.008631844,598065,378,49.74477291
Challenge 2017,279798,1202267,State Frequency Filter,0.0086436,597793,377,49.72214997
Challenge 2017,279798,1202267,State Frequency Filter,0.008655364,597793,377,49.72214997
Challenge 2017,279798,1202267,State Frequency Filter,0.008667136,597793,377,49.72214997
Challenge 2017,279798,1202267,State Frequency Filter,0.008678916,597793,377,49.72214997
Challenge 2017,279798,1202267,State Frequency Filter,0.008690704,597793,377,49.72214997
Challenge 2017,279798,1202267,State Frequency Filter,0.0087025,596423,372,49.60819781
Challenge 2017,279798,1202267,State Frequency Filter,0.008714304,596423,372,49.60819781
Challenge 2017,279798,1202267,State Frequency Filter,0.008726116,596423,372,49.60819781
Challenge 2017,279798,1202267,State Frequency Filter,0.008737936,595048,367,49.49383140
Challenge 2017,279798,1202267,State Frequency Filter,0.008749764,595048,367,49.49383140
Challenge 2017,279798,1202267,State Frequency Filter,0.0087616,594496,365,49.44791794
Challenge 2017,279798,1202267,State Frequency Filter,0.008773444,594496,365,49.44791794
Challenge 2017,279798,1202267,State Frequency Filter,0.008785296,594496,365,49.44791794
Challenge 2017,279798,1202267,State Frequency Filter,0.008797156,593665,362,49.37879741
Challenge 2017,279798,1202267,State Frequency Filter,0.008809024,593665,362,49.37879741
Challenge 2017,279798,1202267,State Frequency Filter,0.0088209,593665,362,49.37879741
Challenge 2017,279798,1202267,State Frequency Filter,0.008832784,592831,359,49.30942953
Challenge 2017,279798,1202267,State Frequency Filter,0.008844676,592831,359,49.30942953
Challenge 2017,279798,1202267,State Frequency Filter,0.008856576,592831,359,49.30942953
Challenge 2017,279798,1202267,State Frequency Filter,0.008868484,592831,359,49.30942953
Challenge 2017,279798,1202267,State Frequency Filter,0.0088804,592831,359,49.30942953
Challenge 2017,279798,1202267,State Frequency Filter,0.008892324,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.008904256,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.008916196,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.008928144,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.0089401,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.008952064,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.008964036,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.008976016,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.008988004,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.009,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.009012004,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.009024016,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.009036036,592551,358,49.28613901
Challenge 2017,279798,1202267,State Frequency Filter,0.009048064,591411,354,49.19131994
Challenge 2017,279798,1202267,State Frequency Filter,0.0090601,591411,354,49.19131994
Challenge 2017,279798,1202267,State Frequency Filter,0.009072144,591411,354,49.19131994
Challenge 2017,279798,1202267,State Frequency Filter,0.009084196,591411,354,49.19131994
Challenge 2017,279798,1202267,State Frequency Filter,0.009096256,591411,354,49.19131994
Challenge 2017,279798,1202267,State Frequency Filter,0.009108324,591411,354,49.19131994
Challenge 2017,279798,1202267,State Frequency Filter,0.0091204,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009132484,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009144576,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009156676,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009168784,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.0091809,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009193024,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009205156,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009217296,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009229444,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.0092416,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009253764,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009265936,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009278116,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009290304,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.0093025,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009314704,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009326916,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009339136,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.009351364,590837,352,49.14357662
Challenge 2017,279798,1202267,State Frequency Filter,0.0093636,589657,348,49.04542863
Challenge 2017,279798,1202267,State Frequency Filter,0.009375844,589657,348,49.04542863
Challenge 2017,279798,1202267,State Frequency Filter,0.009388096,589657,348,49.04542863
Challenge 2017,279798,1202267,State Frequency Filter,0.009400356,589361,347,49.02080894
Challenge 2017,279798,1202267,State Frequency Filter,0.009412624,589361,347,49.02080894
Challenge 2017,279798,1202267,State Frequency Filter,0.0094249,589361,347,49.02080894
Challenge 2017,279798,1202267,State Frequency Filter,0.009437184,589361,347,49.02080894
Challenge 2017,279798,1202267,State Frequency Filter,0.009449476,589361,347,49.02080894
Challenge 2017,279798,1202267,State Frequency Filter,0.009461776,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009474084,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.0094864,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009498724,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009511056,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009523396,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009535744,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.0095481,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009560464,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009572836,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009585216,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009597604,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.00961,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009622404,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009634816,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009647236,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009659664,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.0096721,588467,344,48.94644916
Challenge 2017,279798,1202267,State Frequency Filter,0.009684544,586942,339,48.81960452
Challenge 2017,279798,1202267,State Frequency Filter,0.009696996,586942,339,48.81960452
Challenge 2017,279798,1202267,State Frequency Filter,0.009709456,586942,339,48.81960452
Challenge 2017,279798,1202267,State Frequency Filter,0.009721924,586942,339,48.81960452
Challenge 2017,279798,1202267,State Frequency Filter,0.0097344,586942,339,48.81960452
Challenge 2017,279798,1202267,State Frequency Filter,0.009746884,586635,338,48.79406989
Challenge 2017,279798,1202267,State Frequency Filter,0.009759376,586635,338,48.79406989
Challenge 2017,279798,1202267,State Frequency Filter,0.009771876,586635,338,48.79406989
Challenge 2017,279798,1202267,State Frequency Filter,0.009784384,586635,338,48.79406989
Challenge 2017,279798,1202267,State Frequency Filter,0.0097969,586635,338,48.79406989
Challenge 2017,279798,1202267,State Frequency Filter,0.009809424,586635,338,48.79406989
Challenge 2017,279798,1202267,State Frequency Filter,0.009821956,586635,338,48.79406989
Challenge 2017,279798,1202267,State Frequency Filter,0.009834496,586635,338,48.79406989
Challenge 2017,279798,1202267,State Frequency Filter,0.009847044,586635,338,48.79406989
Challenge 2017,279798,1202267,State Frequency Filter,0.0098596,586635,338,48.79406989
Challenge 2017,279798,1202267,State Frequency Filter,0.009872164,585702,335,48.71646762
Challenge 2017,279798,1202267,State Frequency Filter,0.009884736,585702,335,48.71646762
Challenge 2017,279798,1202267,State Frequency Filter,0.009897316,585702,335,48.71646762
Challenge 2017,279798,1202267,State Frequency Filter,0.009909904,585702,335,48.71646762
Challenge 2017,279798,1202267,State Frequency Filter,0.0099225,585702,335,48.71646762
Challenge 2017,279798,1202267,State Frequency Filter,0.009935104,585389,334,48.69043231
Challenge 2017,279798,1202267,State Frequency Filter,0.009947716,585389,334,48.69043231
Challenge 2017,279798,1202267,State Frequency Filter,0.009960336,585389,334,48.69043231
Challenge 2017,279798,1202267,State Frequency Filter,0.009972964,585389,334,48.69043231
Challenge 2017,279798,1202267,State Frequency Filter,0.0099856,585389,334,48.69043231
Challenge 2017,279798,1202267,State Frequency Filter,0.009998244,585389,334,48.69043231
Challenge 2017,279798,1202267,State Frequency Filter,0.010010896,585389,334,48.69043231
Challenge 2017,279798,1202267,State Frequency Filter,0.010023556,585389,334,48.69043231
Challenge 2017,279798,1202267,State Frequency Filter,0.010036224,585389,334,48.69043231
Challenge 2017,279798,1202267,State Frequency Filter,0.0100489,585389,334,48.69043231
